theme,prompt,done
和服美人 × いつでも使える丁寧な敬語,"P1: ACTION/PROPS=""bowing politely with a calm smile"" | TEXT=""左様でございます"" P2: ACTION/PROPS=""elegant nod while holding a fan"" | TEXT=""かしこまりました"" P3: ACTION/PROPS=""putting hand on chest gracefully"" | TEXT=""承知いたしました"" P4: ACTION/PROPS=""standing straight with hands together"" | TEXT=""いかようにも"" P5: ACTION/PROPS=""gentle smile with closed eyes"" | TEXT=""おっしゃる通りです"" P6: ACTION/PROPS=""slightly tilting head with elegance"" | TEXT=""いかがなさいましたか"" P7: ACTION/PROPS=""offering a tray with tea"" | TEXT=""どうぞ"" P8: ACTION/PROPS=""looking sincere"" | TEXT=""間違いございません"" P9: ACTION/PROPS=""folding hands politely"" | TEXT=""失礼いたします""",1
和服美人 × いつでも使える丁寧な敬語,"P1: ACTION/PROPS=""leaning forward slightly with interest"" | TEXT=""さようでございましたか"" P2: ACTION/PROPS=""softly covering mouth while smiling"" | TEXT=""存じております"" P3: ACTION/PROPS=""graceful sitting posture on tatami"" | TEXT=""お待ちしておりました"" P4: ACTION/PROPS=""looking straight with a soft gaze"" | TEXT=""仰せのままに"" P5: ACTION/PROPS=""placing a hand on a sliding door"" | TEXT=""お入りください"" P6: ACTION/PROPS=""glancing at a letter"" | TEXT=""拝見いたしました"" P7: ACTION/PROPS=""holding a decorative paper"" | TEXT=""こちらにございます"" P8: ACTION/PROPS=""tilting her head elegantly"" | TEXT=""よろしいのでしょうか"" P9: ACTION/PROPS=""looking down modestly"" | TEXT=""滅相もございません""",1
和服美人 × いつでも使える丁寧な敬語,"P1: ACTION/PROPS=""bowing deeply at the entrance"" | TEXT=""お帰りなさいませ"" P2: ACTION/PROPS=""holding an umbrella gracefully"" | TEXT=""お気をつけて"" P3: ACTION/PROPS=""gentle wave from a distance"" | TEXT=""またお会いしましょう"" P4: ACTION/PROPS=""lighting a candle with a calm face"" | TEXT=""少々お待ちください"" P5: ACTION/PROPS=""arranging flowers slowly"" | TEXT=""心ゆくまで"" P6: ACTION/PROPS=""looking at the stars with a peaceful smile"" | TEXT=""よい晩を"" P7: ACTION/PROPS=""preparing a meal with care"" | TEXT=""お待たせいたしました"" P8: ACTION/PROPS=""standing by a cherry blossom tree"" | TEXT=""いかがでしょうか"" P9: ACTION/PROPS=""shaking her head gently"" | TEXT=""お気になさらず""",1
和服美人 × いつでも使える丁寧な敬語,"P1: ACTION/PROPS=""writing with a brush elegantly"" | TEXT=""お返事いたしました"" P2: ACTION/PROPS=""holding a tea bowl with both hands"" | TEXT=""お口に合えば幸いです"" P3: ACTION/PROPS=""looking surprised but refined"" | TEXT=""驚きました"" P4: ACTION/PROPS=""smiling warmly in a cozy room"" | TEXT=""ほっといたしました"" P5: ACTION/PROPS=""guiding the way with a hand gesture"" | TEXT=""あちらでございます"" P6: ACTION/PROPS=""nodding slightly with a serious face"" | TEXT=""心得ております"" P7: ACTION/PROPS=""looking through a window"" | TEXT=""変わりございませんか"" P8: ACTION/PROPS=""offering a silk handkerchief"" | TEXT=""お使いください"" P9: ACTION/PROPS=""standing in the moonlight"" | TEXT=""お静かに""",1
和服美人 × いつでも使える丁寧な敬語,"P1: ACTION/PROPS=""folding a traditional garment"" | TEXT=""整いました"" P2: ACTION/PROPS=""watching birds with a smile"" | TEXT=""和みますね"" P3: ACTION/PROPS=""holding a small bell"" | TEXT=""承りました"" P4: ACTION/PROPS=""gently touching a hair ornament"" | TEXT=""整いました"" P5: ACTION/PROPS=""looking out at the mountains"" | TEXT=""見事でございます"" P6: ACTION/PROPS=""sitting under a patio"" | TEXT=""ご一緒にいかがですか"" P7: ACTION/PROPS=""standing calmly in the wind"" | TEXT=""静かな時ですね"" P8: ACTION/PROPS=""polishing a mirror"" | TEXT=""映っております"" P9: ACTION/PROPS=""walking elegantly"" | TEXT=""参りましょう""",1
和服美人 × いつでも使える丁寧な敬語,"P1: ACTION/PROPS=""smiling at a small flower"" | TEXT=""愛らしいですね"" P2: ACTION/PROPS=""adjusting her kimono sleeve"" | TEXT=""失礼しました"" P3: ACTION/PROPS=""looking thoughtful with a finger on chin"" | TEXT=""考え中でございます"" P4: ACTION/PROPS=""leaning on a railing"" | TEXT=""待ち遠しいです"" P5: ACTION/PROPS=""handing a gift wrapped in cloth"" | TEXT=""心ばかりの品です"" P6: ACTION/PROPS=""nodding with confidence"" | TEXT=""お任せください"" P7: ACTION/PROPS=""sitting by a hearth"" | TEXT=""温まりましょう"" P8: ACTION/PROPS=""looking at a map"" | TEXT=""迷いましたか"" P9: ACTION/PROPS=""standing at a gate"" | TEXT=""見送りいたします""",1
和服美人 × おしとやかに承諾,"P1: ACTION/PROPS=""gentle smile and a modest nod"" | TEXT=""承知いたしました"" P2: ACTION/PROPS=""looking happy with hands on cheeks"" | TEXT=""喜んで"" P3: ACTION/PROPS=""bowing gracefully"" | TEXT=""かしこまりました"" P4: ACTION/PROPS=""raising a fan slightly"" | TEXT=""お任せください"" P5: ACTION/PROPS=""clapping hands together happily"" | TEXT=""楽しみですね"" P6: ACTION/PROPS=""giving a clear affirmative nod"" | TEXT=""もちろんですよ"" P7: ACTION/PROPS=""standing straight with confidence"" | TEXT=""心得ました"" P8: ACTION/PROPS=""looking cheerful with an open umbrella"" | TEXT=""良いお返事です"" P9: ACTION/PROPS=""tilting head with a wink"" | TEXT=""どうぞお進めください""",1
和服美人 × おしとやかに承諾,"P1: ACTION/PROPS=""writing a message on a card"" | TEXT=""お引き受けします"" P2: ACTION/PROPS=""holding a small jewel box"" | TEXT=""大切にいたします"" P3: ACTION/PROPS=""looking out from a window with hope"" | TEXT=""待ち遠しいです"" P4: ACTION/PROPS=""softly nodding while sipping tea"" | TEXT=""同意いたします"" P5: ACTION/PROPS=""pointing to herself with a smile"" | TEXT=""私でよろしければ"" P6: ACTION/PROPS=""stepping forward gracefully"" | TEXT=""参りますわ"" P7: ACTION/PROPS=""gently closing her eyes"" | TEXT=""望むところです"" P8: ACTION/PROPS=""holding a traditional folding fan"" | TEXT=""準備万端です"" P9: ACTION/PROPS=""smiling behind her hand"" | TEXT=""うれしいお誘いです""",1
和服美人 × おしとやかに承諾,"P1: ACTION/PROPS=""carrying a lantern"" | TEXT=""ご一緒しても？"" P2: ACTION/PROPS=""offering her hand"" | TEXT=""手を取り合いましょう"" P3: ACTION/PROPS=""nodding with a sparkling gaze"" | TEXT=""ぜひに"" P4: ACTION/PROPS=""sitting neatly and nodding"" | TEXT=""約束いたします"" P5: ACTION/PROPS=""drawing a circle in the air"" | TEXT=""賛成です"" P6: ACTION/PROPS=""looking up at the stars with a nod"" | TEXT=""未来へ向かいましょう"" P7: ACTION/PROPS=""holding a cherry blossom petal"" | TEXT=""運命を感じます"" P8: ACTION/PROPS=""placing a hand on a trunk"" | TEXT=""旅立ちましょう"" P9: ACTION/PROPS=""looking determined but soft"" | TEXT=""やり遂げます""",1
和服美人 × おしとやかに承諾,"P1: ACTION/PROPS=""holding a bunch of flowers"" | TEXT=""受け取ります"" P2: ACTION/PROPS=""nodding and smiling at a pet"" | TEXT=""仲良くしましょう"" P3: ACTION/PROPS=""standing in a garden of iris"" | TEXT=""美しくありたいですね"" P4: ACTION/PROPS=""looking back and smiling"" | TEXT=""ついて行きます"" P5: ACTION/PROPS=""offering a cushion"" | TEXT=""お座りください"" P6: ACTION/PROPS=""smiling from a boat"" | TEXT=""出発です"" P7: ACTION/PROPS=""nodding under the autumn moon"" | TEXT=""風情がありますね"" P8: ACTION/PROPS=""holding a Japanese parasol"" | TEXT=""どこまでも"" P9: ACTION/PROPS=""smiling with a bright face"" | TEXT=""賛成ですとも""",1
