theme,prompt,done
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty proudly showing a colorful bento"" | TEXT=""じゃーん！"" P2: ACTION/PROPS=""kimono beauty opening a bento box elegantly"" | TEXT=""開けますよ"" P3: ACTION/PROPS=""kimono beauty handing over chopsticks"" | TEXT=""食べてみて"" P4: ACTION/PROPS=""kimono beauty offering a rice ball"" | TEXT=""どうぞ"" P5: ACTION/PROPS=""kimono beauty spreading a picnic sheet"" | TEXT=""ここに座ろう"" P6: ACTION/PROPS=""kimono beauty packing the lunch elegantly"" | TEXT=""準備OKです"" P7: ACTION/PROPS=""kimono beauty adjusting the heavy bento boxes"" | TEXT=""重いっ"" P8: ACTION/PROPS=""kimono beauty looking at the bento happily"" | TEXT=""美味しそう"" P9: ACTION/PROPS=""kimono beauty pouring drinks"" | TEXT=""乾杯！""",
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty eating with a happy smile"" | TEXT=""おいしい！"" P2: ACTION/PROPS=""kimono beauty holding cheeks in delight"" | TEXT=""ほっぺが落ちそう"" P3: ACTION/PROPS=""kimono beauty wiping mouth carefully with napkin"" | TEXT=""ごちそうさまでした"" P4: ACTION/PROPS=""kimono beauty patting full stomach happily"" | TEXT=""お腹いっぱい"" P5: ACTION/PROPS=""kimono beauty offering more food playfully"" | TEXT=""おかわりは？"" P6: ACTION/PROPS=""kimono beauty looking disappointed at an empty box"" | TEXT=""全部食べちゃった"" P7: ACTION/PROPS=""kimono beauty chewing happily with closed eyes"" | TEXT=""もぐもぐ"" P8: ACTION/PROPS=""kimono beauty putting hands together softly"" | TEXT=""いただきます"" P9: ACTION/PROPS=""kimono beauty sipping tea after eating"" | TEXT=""ふぅ""",
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty waving under the cherry tree"" | TEXT=""おはよう"" P2: ACTION/PROPS=""kimono beauty nodding cheerfully"" | TEXT=""うんうん"" P3: ACTION/PROPS=""kimono beauty shaking head kindly"" | TEXT=""ちがうよ"" P4: ACTION/PROPS=""kimono beauty giving OK sign with chopsticks"" | TEXT=""りょうかい"" P5: ACTION/PROPS=""kimono beauty giving an X sign with arms"" | TEXT=""ダメです"" P6: ACTION/PROPS=""kimono beauty bowing softly seated"" | TEXT=""ありがとうございます"" P7: ACTION/PROPS=""kimono beauty humbly putting hands together"" | TEXT=""ごめんなさい"" P8: ACTION/PROPS=""kimono beauty tilting head completely puzzled"" | TEXT=""えっ？"" P9: ACTION/PROPS=""kimono beauty winking happily"" | TEXT=""内緒です""",
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty laughing covering mouth"" | TEXT=""あはは"" P2: ACTION/PROPS=""kimono beauty acting surprised with mouth open"" | TEXT=""ほんとに！？"" P3: ACTION/PROPS=""kimono beauty tearing up in joy"" | TEXT=""嬉しいっ"" P4: ACTION/PROPS=""kimono beauty pouting slightly"" | TEXT=""もうっ"" P5: ACTION/PROPS=""kimono beauty clapping excitedly"" | TEXT=""すごいすごい"" P6: ACTION/PROPS=""kimono beauty sighing with a gentle smile"" | TEXT=""やれやれ"" P7: ACTION/PROPS=""kimono beauty making a fist bump gesture"" | TEXT=""最高！"" P8: ACTION/PROPS=""kimono beauty offering a friendly high five"" | TEXT=""イェイ！"" P9: ACTION/PROPS=""kimono beauty staring intently with glowing eyes"" | TEXT=""じーっ""",
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty offering tea with a smile"" | TEXT=""おつかれさま"" P2: ACTION/PROPS=""kimono beauty giving thumbs up enthusiastically"" | TEXT=""がんばって！"" P3: ACTION/PROPS=""kimono beauty looking worried kindly"" | TEXT=""無理してない？"" P4: ACTION/PROPS=""kimono beauty patting someone's shoulder"" | TEXT=""よしよし"" P5: ACTION/PROPS=""kimono beauty opening a wagasa for shade"" | TEXT=""眩しいね"" P6: ACTION/PROPS=""kimono beauty waving a fan gently"" | TEXT=""暑くない？"" P7: ACTION/PROPS=""kimono beauty offering a soft blanket"" | TEXT=""冷えるからどうぞ"" P8: ACTION/PROPS=""kimono beauty nodding with reassurance"" | TEXT=""大丈夫ですよ"" P9: ACTION/PROPS=""kimono beauty giving an encouraging smile"" | TEXT=""いつでも呼んでね""",
和服美人ｘ春を感じるｘお花見弁当の彩り,"P1: ACTION/PROPS=""kimono beauty packing up the empty boxes"" | TEXT=""片付けますね"" P2: ACTION/PROPS=""kimono beauty standing up dusting herself off"" | TEXT=""さあ行こう"" P3: ACTION/PROPS=""kimono beauty waving happily on the way back"" | TEXT=""また行こうね"" P4: ACTION/PROPS=""kimono beauty looking back with a sunset background"" | TEXT=""楽しかった"" P5: ACTION/PROPS=""kimono beauty bowing politely"" | TEXT=""お気をつけて"" P6: ACTION/PROPS=""kimono beauty rubbing eyes tiredly"" | TEXT=""眠くなってきちゃった"" P7: ACTION/PROPS=""kimono beauty bowing deeply gracefully"" | TEXT=""おやすみなさい"" P8: ACTION/PROPS=""kimono beauty smiling softly leaving"" | TEXT=""またね"" P9: ACTION/PROPS=""kimono beauty waving enthusiastically"" | TEXT=""バイバイ！""",
和服美人ｘ春を感じるｘしっとり濡れる菜種梅雨,"P1: ACTION/PROPS=""kimono beauty holding a traditional wagasa in the rain"" | TEXT=""雨ですね"" P2: ACTION/PROPS=""kimono beauty looking up at a grey sky gently"" | TEXT=""降りそうです"" P3: ACTION/PROPS=""kimono beauty extending hand to catch rain softly"" | TEXT=""冷たい"" P4: ACTION/PROPS=""kimono beauty holding blooming hydrangeas gracefully"" | TEXT=""綺麗に咲いてます"" P5: ACTION/PROPS=""kimono beauty listening to the sound of rain"" | TEXT=""静かですね"" P6: ACTION/PROPS=""kimono beauty looking out from the engawa on a rainy day"" | TEXT=""のんびりしましょう"" P7: ACTION/PROPS=""kimono beauty gently walking avoiding puddles"" | TEXT=""足元ご用心"" P8: ACTION/PROPS=""kimono beauty smiling with a wet kimono sleeve"" | TEXT=""濡れちゃった"" P9: ACTION/PROPS=""kimono beauty bringing an extra umbrella kindly"" | TEXT=""傘どうぞ""",
和服美人ｘ春を感じるｘしっとり濡れる菜種梅雨,"P1: ACTION/PROPS=""kimono beauty bowing deeply with a calm aura"" | TEXT=""おはようございます"" P2: ACTION/PROPS=""kimono beauty waving softly under an umbrella"" | TEXT=""こんにちは"" P3: ACTION/PROPS=""kimono beauty elegantly putting hands together"" | TEXT=""ありがとうございます"" P4: ACTION/PROPS=""kimono beauty holding kimono collar apologetically"" | TEXT=""ごめんなさい"" P5: ACTION/PROPS=""kimono beauty nodding with closed eyes"" | TEXT=""はい"" P6: ACTION/PROPS=""kimono beauty shaking head kindly"" | TEXT=""ううん"" P7: ACTION/PROPS=""kimono beauty smiling with an OK hand sign"" | TEXT=""OKです"" P8: ACTION/PROPS=""kimono beauty offering an open hand"" | TEXT=""どうぞ"" P9: ACTION/PROPS=""kimono beauty tilting head curiously"" | TEXT=""どうしたの？""",
和服美人ｘ春を感じるｘしっとり濡れる菜種梅雨,"P1: ACTION/PROPS=""kimono beauty laughing covering mouth delicately"" | TEXT=""ふふっ"" P2: ACTION/PROPS=""kimono beauty weeping softly wiping a tear"" | TEXT=""悲しい"" P3: ACTION/PROPS=""kimono beauty clutching chest in relief"" | TEXT=""よかった"" P4: ACTION/PROPS=""kimono beauty holding cheeks blushing"" | TEXT=""恥ずかしい"" P5: ACTION/PROPS=""kimono beauty clapping softly rejoicing"" | TEXT=""うれしい"" P6: ACTION/PROPS=""kimono beauty looking surprised with wide eyes"" | TEXT=""えっ！"" P7: ACTION/PROPS=""kimono beauty looking slightly annoyed playfully"" | TEXT=""もうっ"" P8: ACTION/PROPS=""kimono beauty giving a confident wink"" | TEXT=""まかせて"" P9: ACTION/PROPS=""kimono beauty making a fist bump gesture gently"" | TEXT=""やったね""",
和服美人ｘ春を感じるｘしっとり濡れる菜種梅雨,"P1: ACTION/PROPS=""kimono beauty handing a warm towel kindly"" | TEXT=""濡れませんでしたか？"" P2: ACTION/PROPS=""kimono beauty offering a hot cup of tea gently"" | TEXT=""温まって"" P3: ACTION/PROPS=""kimono beauty actively listening with a nod"" | TEXT=""うんうん"" P4: ACTION/PROPS=""kimono beauty looking sympathetically"" | TEXT=""大変でしたね"" P5: ACTION/PROPS=""kimono beauty softly patting shoulder"" | TEXT=""お疲れ様"" P6: ACTION/PROPS=""kimono beauty raising hands in support"" | TEXT=""応援してます"" P7: ACTION/PROPS=""kimono beauty making a strong reassuring nod"" | TEXT=""大丈夫"" P8: ACTION/PROPS=""kimono beauty gently handing over medicine"" | TEXT=""無理しないで"" P9: ACTION/PROPS=""kimono beauty gently stretching arms"" | TEXT=""ひと休み""",
和服美人ｘ春を感じるｘしっとり濡れる菜種梅雨,"P1: ACTION/PROPS=""kimono beauty thinking with a hand on cheek"" | TEXT=""そうですね"" P2: ACTION/PROPS=""kimono beauty putting hands together pleadingly"" | TEXT=""お願い"" P3: ACTION/PROPS=""kimono beauty pointing away gracefully"" | TEXT=""あっち"" P4: ACTION/PROPS=""kimono beauty pointing to herself"" | TEXT=""私？"" P5: ACTION/PROPS=""kimono beauty giving a thumbs up"" | TEXT=""いいね"" P6: ACTION/PROPS=""kimono beauty giving a crossed arms X sign"" | TEXT=""違います"" P7: ACTION/PROPS=""kimono beauty using a calculator"" | TEXT=""計算中"" P8: ACTION/PROPS=""kimono beauty holding an hourglass"" | TEXT=""お待ちください"" P9: ACTION/PROPS=""kimono beauty bowing humbly"" | TEXT=""お世話になります""",
